"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN","TOBS"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-09-13","102","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-09-14","69","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-09-15","73","56",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-09-16","66","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-09-17","76","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-09-18","84","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-09-19","92","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-09-20","97","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-09-21","99","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-09-22","97","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-09-23","87","45",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-09-24","93","56",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-09-25","93","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-09-26","89","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-09-27","83","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-09-28","81","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-09-29","79","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-09-30","70","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-01","76","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-02","88","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-03","87","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-04","80","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-05","79","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-06","80","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-07","84","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-08","89","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-09","88","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-10","82","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-11","85","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-12","92","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-13","94","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-14","94","56",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-15","86","56",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-16","83","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-17","83","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-18","74","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-19","76","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-20","85","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-21","84","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-22","82","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-23","80","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-24","79","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-25","76","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-26","79","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-27","78","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-28","73","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-29","81","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-30","86","45",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-10-31","85","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-01","68","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-02","61","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-03","67","41",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-04","66","40",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-05","67","36",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-06","71","37",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-07","69","38",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-08","63","39",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-09","56","39",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-10","63","37",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-11","63","34",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-12","66","35",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-13","67","37",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-14","67","37",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-15","56","34",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-16","62","43",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-17","69","39",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-18","71","44",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-19","73","41",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-20","75","41",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-21","70","41",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-22","70","41",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-23","63","40",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-24","58","42",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-25","56","42",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-26",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-27","59","31",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-28","60","33",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-29","58","24",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-11-30","54","28",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-01","58","31",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-02","63","40",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-03","59","38",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-04","60","39",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-05","55","36",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-06","57","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-07","61","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-08","58","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-09","59","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-10","61","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-11","57","38",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-12","57","39",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-13","57","39",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-14","57","34",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-15","60","34",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-16","57","30",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-17","54","35",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-18","55","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-19","55","44",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-20","53","35",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-21","58","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-22","62","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-23","55","44",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-24","48","39",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-25",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-26","58","32",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-27","49","26",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-28","53","32",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-29","57","27",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-30","47","27",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2015-12-31","53","26",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-01",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-02","53","29",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-03","53","43",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-04","53","43",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-05","51","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-06","51","45",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-07","54","42",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-08","54","37",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-09","50","37",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-10","55","43",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-11","59","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-12","60","42",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-13","54","42",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-14","52","38",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-15","58","41",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-16","56","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-17","57","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-18","57","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-19","61","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-20","59","44",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-21","61","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-22","57","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-23","58","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-24","59","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-25","58","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-26","58","42",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-27","64","41",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-28","62","41",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-29","60","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-30","60","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-01-31","56","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-01","59","40",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-02","56","43",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-03","53","36",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-04","60","35",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-05","63","36",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-06","65","36",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-07","68","40",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-08","74","42",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-09","73","41",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-10","73","40",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-11","70","40",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-12","71","43",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-13","73","44",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-14","77","44",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-15","78","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-16","77","44",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-17","64","44",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-18","59","44",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-19","55","42",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-20","59","35",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-21","66","36",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-22","72","38",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-23","70","38",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-24","71","39",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-25","73","42",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-26","69","45",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-27","69","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-28","66","43",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-02-29","71","41",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-01","71","42",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-02","70",,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-03","68","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-04","63","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-05","61","57",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-06","58","45",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-07","58","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-08","57","41",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-09","58","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-10","58","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-11","57","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-12","58","43",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-13","57","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-14","61","45",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-15","67","37",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-16","73","39",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-17","75","43",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-18","68","44",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-19","69","45",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-20","67","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-21","60","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-22","62","38",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-23","67","39",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-24","70","41",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-25","72","42",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-26","73","43",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-27","72","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-28","62","45",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-29","65","35",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-30","67","36",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-03-31","69","42",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-01","68","40",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-02","71","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-03","72","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-04","74","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-05","79","42",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-06","87","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-07","86","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-08","70","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-09","69","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-10","58","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-11","67","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-12","66","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-13","64","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-14","64","43",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-15","72","40",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-16","79","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-17","82","44",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-18","86","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-19","82","45",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-20","74","40",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-21","73","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-22","60","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-23","68","43",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-24","65","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-25","67","45",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-26","66","41",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-27","65","44",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-28","75","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-29","71","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-04-30","77","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-01","83","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-02","81","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-03","75","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-04","72","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-05","71","56",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-06","62","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-07","60","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-08","65","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-09","70","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-10","78","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-11","79","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-12","76","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-13","68","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-14","70","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-15","75","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-16","80","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-17","90","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-18","89","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-19","75","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-20","64","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-21","65","44",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-22","67","42",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-23","69","45",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-24","68","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-25","71","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-26","77","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-27","83","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-28","87","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-29","86","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-30","89","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-05-31","94","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-01","81","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-02","93","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-03","97","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-04","84","57",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-05","88","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-06","83","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-07","78","56",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-08","77","56",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-09","77","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-10","77","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-11","86","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-12","84","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-13","80","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-14","77","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-15","66","44",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-16","73","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-17","71","58",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-18","79","56",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-19",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-20","90","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-21","94","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-22","94","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-23","86","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-24","87","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-25","94","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-26","86","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-27","97","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-28","95","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-29","95","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-06-30","93","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-01","94","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-02","93","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-03","79","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-04","80","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-05","76","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-06","75","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-07","77","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-08","84","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-09","83","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-10","83","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-11","86","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-12","86","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-13","94","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-14","93","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-15","83","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-16","87","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-17","87","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-18","75","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-19","79","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-20","85","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-21","83","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-22","91","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-23","96","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-24","96","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-25","89","56",
